Longitude,Latitude,Dump Site Name,State/Province
-92.468799,44.062018,Rochester,MN
-95.755689,47.574652,Foston,MN
-95.30125,48.906184,Warroad,MN
-92.462838,47.485517,Gilbert,MN
-93.90715,44.521962,Henderson,MN
-94.806612,45.677102000000005,Melrose,MN
-92.840388,44.734190999999996,Hastings,MN
-95.539337,44.806138,Granite Falls,MN
-93.257483,44.68314,Lakeville,MN
-94.00468000000001,44.179035999999996,Mankato,MN
-92.834092,48.046568,ORR Visitor Center,MN
-95.715409,46.290428000000006,Battle Lake,MN
-94.906586,47.494168,Bemidji,MN
-96.3099,44.001585999999996,Pipestone Watertower Park,MN
-93.794685,44.183807,Madison Lake,MN
-93.122927,44.740164,Rosemount,MN
-91.262362,47.290151,Silver Bay,MN
-96.18753199999999,48.108356,Thief River Falls,MN
-96.134582,44.276026,Tyler Side of building,MN
-95.035226,45.108774,Willmar Wastewater Treatment Plant,MN
-94.371306,36.88175,Neosho,MO
-91.89545600000001,39.153428999999996,Mexico,MO
-89.593151,30.311153000000004,I-10 HANCOCK COUNTY WELCOME CENTER,MS
-88.61717900000001,30.438032,I-10 REST AREA WB,MS
-88.625249,30.437461,I-10 REST AREA EB,MS
-88.430313,30.462303000000002,I-10 JACKSON COUNTY WELCOME CENTER WB,MS
-89.694996,32.305658,I-20 SCOTT COUNTY REST AREA WB,MS
-89.44521,32.325507,I-20 SCOTT COUNTY REST AREA EB,MS
-88.530377,32.411233,I-20/59 LAUDERDALE COUNTY WELCOME CENTER WB,MS
-89.970513,34.809358,I-55 HERNANDO WELCOME CENTER SB,MS
-89.839867,33.18486,I-55 WEST REST AREA NB,MS
-89.782925,33.308417,I-55 VAIDEN REST AREA SB,MS
-89.92561500000001,34.246812,I-55 COURTLAND REST AREA NB,MS
-89.92757900000001,34.255327,I-55 COURTLAND REST AREA SB,MS
-90.49646899999999,31.04448,I-55 PIKE COUNTY WELCOME CENTER NB,MS
-90.434031,31.770809000000003,I-55 WESSON REST AREA NB SB,MS
-89.963593,34.766759,I-55 HERNANDO REST AREA NB,MS
-89.671274,30.493785,I-59 PEARL RIVER COUNTY WELCOME CENTER NB,MS
-88.542294,34.909965,US-45 ALCORN COUNTY WELCOME CENTER NB SB,MS
-91.41337,31.554340000000003,Tourist Information Center,MS
-90.46795300000001,34.424753,Welcome Center,MS
-104.044886,47.85818,Fairview,MT
-105.419979,48.793465000000005,Scobey,MT
-115.877882,48.877882,Eureka,MT
-107.61135700000001,45.741439,Hardin,MT
-104.540027,48.771137,Plentywood,MT
-66.66702,48.011111,Campbelton,NB
-65.701973,47.709404,Beresford,NB
-68.228583,47.357212,Saint-Basile,NB
-68.378889,47.426377,St-Jaques,NB
-64.83081800000001,46.097174,Moncton,NB
-65.68118,47.627565999999995,Bathurst,NB
-64.92775400000001,47.794672999999996,Caraquet,NB
-75.666517,35.887287,I-264 Outer Banks Visitors Bureau,NC
-75.547436,35.795133,Nags Head,NC
